scr_id,groupIdx,amg_hippPost1,amg_vmPFC1,amg_HippAnt1,amg_vmPFCAnt1,hippAnt_vmPFCAnt1,hippAnt_hippPost1,amg_hippPost2,amg_vmPFC2,amg_hippAnt2,amg_vmPFCAnt2,hippAnt_vmPFCAnt2,hippAnt_hippPost2,amg_hippPost3,amg_vmPFC3,amg_hippAnt3,amg_vmPFCAnt3,hippAnt_vmPFCAnt3,hippAnt_hippPost3,amg_hippPost4,amg_vmPFC4,amg_hippAnt4,amg_vmPFCAnt4,hippAnt_vmPFCAnt4,hippAnt_hippPost4
KPE1356,0,0.7332329402905093,0.5855526678812557,0.6323070637629722,0.5063437502947689,0.5228662387593085,0.4757581265526593,0.36902042148206976,0.4101035763662831,0.10903947586634885,0.38107573175251386,0.4338465535232244,0.5650654712473885,0.49584611515713434,0.4312434710753481,0.38192147904909396,0.6707537743581137,0.28730251554036684,0.6515556307698497,0.00265644894092336,0.21902559160872298,-0.5153942207218912,0.17789872345537802,-0.0922471985204386,0.2317096321141832
KPE1364,0,0.1908724694653496,0.751339946879808,0.23399372600514326,0.4831288793412308,0.2652314813090941,-0.27125259272427665,0.5689441522312894,0.5305513364638821,0.25715271391784117,0.2993868146576776,-0.001346701794770391,-0.11479071769901444,-0.11792465970590127,0.6266153990588698,-0.00476407033355542,0.5894430690494767,0.04198923342752726,-0.13974395079129828,-0.00913861505302447,0.19128185407171788,0.08862113592025493,0.18313317493993825,-0.03818959887690891,0.17715094668043949
KPE1369,0,-0.1293469175320432,0.3395571437712672,0.06878566944558753,0.26392175551483055,0.7006854213439643,0.5104634874634177,0.5787191630466177,0.6864857261539014,0.5392934378001694,0.6140372539590173,0.809914399015965,0.4094368289303691,0.3756160121607127,0.6193256510609584,0.5654411917744451,0.6767870555393376,0.23652385881124716,0.3993025668756801,0.7744366215849114,0.4196553802459363,0.5085997694852192,0.18652065992163402,0.47101454530058884,0.4022467294330842
KPE1387,1,0.4272493852670622,0.7348757069443483,0.5208631276853306,0.34647977857669293,0.16338705286265623,0.17616664062544202,0.2540182225786844,0.6897067813523347,0.35323523485160846,0.3552643037645973,0.3533040278381932,0.32382454756911944,0.12241117691813654,0.33507259346341994,0.0581967123956022,0.02963006579569732,0.18659485975364443,-0.00036974530706610886,,,,,,
KPE1390,0,0.3316001855545423,0.7049022662066744,0.4769855811123484,0.5934128477352913,0.3812508067873804,0.12329687608362065,0.5717809421266516,0.3766252177360774,0.4447687328758144,0.36263568558481146,0.6260588804264475,0.6718221130423115,0.36297214437918074,0.3357934930568657,0.6649375568413137,0.44664838893898506,0.5439041584323691,0.5531733413788553,,,,,,
KPE1403,0,-0.1857591545792322,0.5313211806340341,0.12936038578083753,0.529509302881582,0.37419351473937323,0.48105990578444063,0.4033396581437922,0.1567960175941937,0.4453972750365014,0.06146461328912514,0.05511692613581196,0.25051490974343177,0.26507182333419815,0.4411388526851095,0.4160822134273521,0.2123617944838312,-0.26927203107925307,0.3952950075125034,-0.12570223070190745,0.23933292753925525,0.30001056973549967,0.24185928985063926,0.13121622557916873,0.08665882383941101
KPE1419,1,0.2153355502619206,0.5078854196609055,0.13084732859640438,0.3213557070466465,0.2227181260165759,-0.282181223235527,-0.2117113763149222,0.21178079938785738,0.3722980598632645,0.14314490851301703,0.05074111034640298,0.2323843315519511,0.4591107397266689,0.4995554113404012,0.49361510189185825,0.5300934209362252,0.333696333361954,-0.06900731034210117,0.04603269211152403,-0.08634481636830993,0.43228651107104965,0.12171706016510449,0.37394065921760594,0.11135677637106892
KPE1464,1,0.38939369782102967,0.4563781595847975,0.2053759548474334,0.2425773795878809,0.04043918283460389,0.30339669103053807,-0.01366950480570917,0.2649432160641942,-0.4345182982834989,0.5968104922308167,-0.4150784045693443,0.3195188128210857,0.0712763899897136,0.07940669088184,0.08370013714739818,0.13927950461957148,0.09739563092670545,0.16629581160014809,0.5900533646388793,0.6115667311249114,0.5681343409796225,0.7040457535426551,0.5332697667820699,0.44922535607374964
KPE1468,0,0.13267388164075772,0.46013930839208983,0.704469961372873,0.17186342507310715,0.23666604746011513,0.13199039145927915,-0.3993580144989552,0.45271517124864336,-0.1920773636430042,0.5073305831108392,0.34545488446738865,0.34426914978103823,,,,,,,0.04543265159531501,0.22290628055065526,0.687825815126601,0.4317832529528497,0.25187606285885,-0.07180131553769231
KPE1480,0,0.011085656138662163,0.5147679392217548,0.4647426326687478,0.5508221670709046,0.36396312316149376,-0.11742640248868207,0.1680509956587789,0.5504508971613304,0.4124864610199856,0.5156459681021134,0.4969044123496758,0.06898147216704838,,,,,,,0.14551579623356498,0.1271874861507009,0.09897090527680809,-0.07521278398400431,0.011251051129495971,-0.25725674571761414
KPE1499,1,0.7033608417591972,0.48546626980660146,0.5994788361815965,0.5154982569303309,0.7102193593427352,0.6534114897119142,0.3018195927143097,0.5801127552986145,0.40918704867362976,0.4791989028453827,0.20502285659313202,0.5275826454162598,0.7186877039141324,0.4558905484230787,0.5622575225710189,0.510745399672361,0.27698026368005424,0.7505131189774655,,,,,,
KPE1561,0,0.527681487176669,0.6438049226030466,0.5593546464035296,0.5704724783747324,0.35468324585856686,0.46282398292789195,0.38380767493896395,0.48609422333694136,0.308249954047262,0.5105455828932762,-0.08568378619671231,0.21111042678379255,0.6375917136596657,0.5977929009904799,0.5957584848918439,0.5294251135270931,0.4356441976601801,0.11695976315833702,0.6535783079599389,0.6484605304040116,0.22585186825354822,0.6881908581666959,0.411259361958441,0.12464325220556556
KPE1573,1,0.25190642362029897,0.4633362628499892,0.05568081907245898,0.2973108190682466,0.37737276798605096,0.008105230819243848,0.3820778719243581,0.35218796780023554,-0.014144080554516637,0.38194246549794886,-0.15525878278779154,-0.07082714080240607,0.2709393508079488,0.5248672290586907,0.44886901702935283,0.2827897613797059,0.36330646998317345,0.5284872380238167,,,,,,
KPE1578,0,-0.081851069601493,0.6727903123648517,0.47835130097699324,0.6652138606978812,0.2125709942758339,0.10923836732796467,,,,,,,-0.13958496401189993,0.7505307014363098,-0.08704439495480722,0.42514070653340275,0.07325381085957136,0.26155445189729126,,,,,,
KPE1587,1,-0.10702658789800454,0.23937882134061236,-0.10613009346131122,0.1570253832420809,0.19804974638202066,0.3403713639349232,0.43007432872136037,0.4633661512832419,0.40594747474479037,0.3986674016778198,0.29677383564371407,0.17525783456352984,,,,,,,,,,,,
KPE1612,0,0.48608073721528805,0.47964856979224707,0.6628263678980487,0.575713080235095,0.3783770129010381,0.3471623789707412,0.059367641825389145,0.7390085953441643,0.029322531366488186,0.6210778558672503,0.303579663146094,-0.02635805822829146,0.12079060831530851,0.6143455073994124,0.33527558676625513,0.22689197443430795,0.5004408808868961,-0.20540566109778147,0.44506079310453295,-0.2700517593669531,0.6840054151968737,-0.19878113421811355,0.19765208084423302,0.1558290977376357
